"Contacts" : "Kontakte";"Contacts" : "Personen"
"New contact" : "Neuer Kontakt";"New contact" : "Neuer Kontakt"
"Company" : "Firma";"Company" : "Behörde bzw. Organisation"
"Title" : "Titel";"Title" : "Berufsbezeichnung"
"There are no contacts in this group" : "In dieser Gruppe befinden sich keine Kontakte";"There are no contacts in this group" : "Es gibt keine Kontakte mit diesem Schlagwort"
"Groups" : "Gruppen";"Groups" : "Schlagwörter"
"Create a new group" : "Neue Gruppe erstellen";"Create a new group" : "Neues Schlagwort erstellen"
"Group name" : "Gruppenname";"Group name" : "Schlagwort"
"Add contacts" : "Kontakte hinzufügen";"Add contacts" : "Kontakten zuweisen"
"Show all groups" : "Alle Gruppen anzeigen";"Show all groups" : "Alle Schlagwörter anzeigen"
"Collapse groups" : "Gruppen einklappen";"Collapse groups" : "Schlagwörter einklappen"
"This group already exists" : "Diese Gruppe existiert bereits";"This group already exists" : "Dieses Schlagwort existiert bereits"
"Add to {group}" : "Zur Gruppe {group} hinzufügen";"Add to {group}" : "Das Schlagwort „{group}“ zuweisen"
"Add to group" : "Zur Gruppe hinzufügen";"Add to group" : "Das Schlagwort zuweisen"
"Add contact in group" : "Kontakt zur Gruppe hinzufügen";"Add contact in group" : "Schlagwort zuweisen"
"Group {group} not found" : "Gruppe {group} wurde nicht gefunden";"Group {group} not found" : "Schlagwort „{group}“ wurde nicht gefunden"
"Not grouped" : "Nicht gruppiert";"Not grouped" : "Kontakte ohne Schlagwörter"
"Group" : "Gruppe";"Group" : "Schlagwort"
"Address book name" : "Name des Adressbuchs";"Address book name" : "Neues Adressbuch erstellen"
"Download" : "Herunterladen";"Download" : "Herunterladen (vcf)"
"Visible to everyone" : "Für jeden sichtbar";"Visible to everyone" : "Für jede:n sichtbar"
"Anyone can request membership" : "Jeder kann eine Mitgliedschaft beantragen";"Anyone can request membership" : "Jede:r kann eine Mitgliedschaft beantragen"
"Memberships must be confirmed/accepted by a Moderator (requires Open)" : "Mitgliedschaften müssen von einem Moderator bestätigt / angenommen werden (erfordert Offen)";"Memberships must be confirmed/accepted by a Moderator (requires Open)" : "Mitgliedsanfragen müssen von Moderator:innen angenommen werden"
"Members can also invite" : "Mitglieder können auch einladen";"Members can also invite" : "Mitglieder können auch weitere Mitglieder einladen"
"Moderator" : "Moderator";"Moderator" : "Moderator:in"
"Admin" : "Administrator";"Admin" : "Administrator:in"
"Owner" : "Besitzer";"Owner" : "Besitzer:in"
"Promote as sole owner" : "Als Alleineigentümer ernennen";"Promote as sole owner" : "Als Alleineigentümer:in ernennen"
"Promote to {level}" : "Zum {level} ernennen";"Promote to {level}" : "Zum/zur {level} ernennen"
"Please select a circle" : "Bitte wähle einen Kreis aus";"Please select a circle" : "Bitte wähle eine Gruppe aus"
"Loading circle …" : "Lade Kreis …";"Loading circle …" : "Lade Gruppe …"
"Your request to join this circle is pending approval" : "Deine Anfrage, diesem Kreis beizutreten, muss noch genehmigt werden";"Your request to join this circle is pending approval" : "Deine Anfrage, dieser Gruppe beizutreten, muss noch genehmigt werden"
"Leave circle" : "Kreis verlassen";"Leave circle" : "Gruppe verlassen"
"Delete circle" : "Kreis löschen";"Delete circle" : "Gruppe löschen"
"Circles" : "Kreise";"Circles" : "Gruppen"
"Create a new circle" : "einen neuen Kreis anlegen";"Create a new circle" : "Eine neue Gruppe erstellen"
"Show all circles" : "Alle Kreise anzeigen";"Show all circles" : "Alle Gruppen anzeigen"
"Collapse circles" : "Kreise einklappen";"Collapse circles" : "Gruppen einklappen"
"This circle already exists" : "Dieser Kreis existiert bereits";"This circle already exists" : "Diese Gruppe existiert bereits"
"An error happened during the creation of the circle" : "Beim Erstellen des Kreises ist ein Fehler aufgetreten";"An error happened during the creation of the circle" : "Beim Erstellen der Gruppe ist ein Fehler aufgetreten"
"Circle name" : "Name des Kreises";"Circle name" : "Name der Gruppe"
"Circle owned by {owner}" : "Kreis ist im Besitz von {owner}";"Circle owned by {owner}" : "Gruppe ist im Besitz von {owner}"
"There is no description for this circle" : "Es gibt keine Beschreibung für diesen Kreis";"There is no description for this circle" : "Es gibt keine Beschreibung für diese Gruppe"
"Enter a description for the circle" : "Bitte gib eine Beschreibung für diesen Kreis ein";"Enter a description for the circle" : "Bitte gib eine Beschreibung für diese Gruppe ein"
"New circle name" : "Neuer Name des Kreises";"New circle name" : "Neuer Name der Gruppe"
"Personal circle" : "Persönlicher Kreis";"Personal circle" : "Persönliche Gruppe"
"This circle will only be visible to you. Other members will not be able to see or use it." : "Dieser Kreis ist nur für Dich sichtbar. Andere Mitglieder können ihn nicht sehen oder verwenden.";"This circle will only be visible to you. Other members will not be able to see or use it." : "Diese Gruppe ist nur für Dich sichtbar. Andere Mitglieder können sie nicht sehen oder verwenden."
"Local circle" : "Lokaler Kreis";"Local circle" : "Lokale Gruppe"
"This circle will not be shared with the other instances of the global scale" : "Dieser Kreis wird nicht mit den anderen Instanzen des \"Global Scales\" geteilt";"This circle will not be shared with the other instances of the global scale" : "Diese Gruppe wird nicht mit den anderen Instanzen des \"Global Scales\" geteilt"
"Create circle" : "Einen Kreis erstellen";"Create circle" : "Eine Gruppe erstellen"
"The list of members is only visible to members of this circle" : "Die Mitgliederliste ist nur für Mitglieder dieses Kreises sichtbar";"The list of members is only visible to members of this circle" : "Die Mitgliederliste ist nur für Mitglieder dieser Gruppe sichtbar"
"There is no member in this circle" : "Es gibt kein Mitglied in diesem Kreis";"There is no member in this circle" : "Es gibt kein Mitglied in dieser Gruppe"
"Show circle details" : "Details des Kreises anzeigen";"Show circle details" : "Details der Gruppe anzeigen"
"There was an issue adding members to the circle" : "Beim Hinzufügen von Mitgliedern zum Kreis ist ein Problem aufgetreten";"There was an issue adding members to the circle" : "Beim Hinzufügen von Mitgliedern zur Gruppe ist ein Problem aufgetreten"
"Join circle" : "Kreis beitreten";"Join circle" : "Gruppe beitreten"
"You are about to leave {circle}.\nAre you sure?" : "Du bist dabei {circle} zu verlassen.\nBist Du Dir sicher?";"You are about to leave {circle}.\nAre you sure?" : "Du bist dabei die Gruppe „{circle}“ zu verlassen.\nBist Du Dir sicher?"
"Please confirm circle leave" : "Bitte bestätige das Verlassen  des Kreises";"Please confirm circle leave" : "Bitte bestätige das Verlassen der Gruppe"
"Could not leave the circle {displayName}" : "Kreis {displayName} konnte nicht verlassen werden";"Could not leave the circle {displayName}" : "Gruppe „{displayName}“ konnte nicht verlassen werden"
"Unable to join the circle" : "Beitritt zum Kreis nicht möglich";"Unable to join the circle" : "Beitritt zur Gruppe nicht möglich"
"You are about to delete {circle}.\nAre you sure?" : "Du bist dabei den Kreis {circle} zu löschen.\nBist Du Dir sicher?";"You are about to delete {circle}.\nAre you sure?" : "Du bist dabei die Gruppe „{circle}“ zu löschen.\nBist Du Dir sicher?"
"Please confirm circle deletion" : "Bitte bestätige das Löschen des Kreises";"Please confirm circle deletion" : "Bitte bestätige das Löschen der Gruppe"
"Unable to delete the circle" : "Kreis konnte nicht gelöscht werden";"Unable to delete the circle" : "Gruppe konnte nicht gelöscht werden"
